XML_ID;NAME;COLLECTION;MODEL_NUMBER;BLADE_TYPE;BASE_PRICE_PG;BASE_PRICE_PO;MAX_HEIGHT;COATING_TYPES;HAS_ENGRAVING;ALU_EDGE_BLOCKED;MOLDING_SUPPORT;SORT;ACTIVE
blank_4;Бланк 4;Blank;4;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;40;1
blank_5;Бланк 5;Blank;5;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;50;1
bona_1;Бона 1;Bona;1;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;10;1
bona_2;Бона 2;Bona;2;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;20;1
bona_3;Бона 3;Bona;3;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;30;1
bona_4;Бона 4;Bona;4;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;40;1
bona_5;Бона 5;Bona;5;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;50;1
bona_6;Бона 6;Bona;6;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;60;1
boneko_1;Бонеко 1;Boneko;1;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;10;1
boneko_2;Бонеко 2;Boneko;2;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;20;1
boneko_3;Бонеко 3;Boneko;3;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;30;1
boneko_4;Бонеко 4;Boneko;4;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;40;1
boneko_5;Бонеко 5;Boneko;5;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;50;1
boneko_6;Бонеко 6;Boneko;6;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;60;1
d_4;Д4;D;4;PG;52000;;2750;pvc;0;1;0;40;1
d_14;Д14;D;14;PG;52000;;2750;pvc;0;1;0;140;1
d_16;Д16;D;16;PG;52000;;2750;pvc;0;1;0;160;1
d_17;Д17;D;17;PG;52000;;2750;pvc;0;1;0;170;1
d_22;Д22;D;22;PG;52000;;2750;pvc;0;1;0;220;1
d_36;Д36;D;36;PG;52000;;2750;pvc;0;1;0;360;1
d_43;Д43;D;43;PG;52000;;2750;pvc;0;1;0;430;1
d_44;Д44;D;44;PG;52000;;2750;pvc;0;1;0;440;1
d_48;Д48;D;48;PG;52000;;2750;pvc;0;1;0;480;1
d_49;Д49;D;49;PG;52000;;2750;pvc;0;1;0;490;1
d_50;Д50;D;50;PG;52000;;2750;pvc;0;1;0;500;1
dekar_1;Декар 1;Dekar;1;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;10;1
dekar_2;Декар 2;Dekar;2;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;20;1
dekar_3;Декар 3;Dekar;3;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;30;1
dekar_4;Декар 4;Dekar;4;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;40;1
dekar_5;Декар 5;Dekar;5;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;50;1
dekar_s_bagetom_1;Декар с багетом 1;DekarSBagetom;1;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;10;1
dekar_s_bagetom_2;Декар с багетом 2;DekarSBagetom;2;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;20;1
dekar_s_bagetom_3;Декар с багетом 3;DekarSBagetom;3;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;30;1
dekar_s_bagetom_4;Декар с багетом 4;DekarSBagetom;4;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;40;1
dekar_s_bagetom_5;Декар с багетом 5;DekarSBagetom;5;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;50;1
eterna_1;Этерна 1;Eterna;1;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;10;1
eterna_2;Этерна 2;Eterna;2;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;20;1
eterna_3;Этерна 3;Eterna;3;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;30;1
eterna_4;Этерна 4;Eterna;4;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;40;1
eterna_5;Этерна 5;Eterna;5;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;50;1
fly_1;Флай 1;Fly;1;BOTH;52000;66200;2100;pvc;0;1;0;10;1
fly_2;Флай 2;Fly;2;BOTH;52000;66200;2100;pvc;0;1;0;20;1
fly_3;Флай 3;Fly;3;BOTH;52000;66200;2100;pvc;0;1;0;30;1
fly_4;Флай 4;Fly;4;BOTH;52000;66200;2100;pvc;0;1;0;40;1
fly_5;Флай 5;Fly;5;BOTH;52000;66200;2100;pvc;0;1;0;50;1
fly_6;Флай 6;Fly;6;BOTH;52000;66200;2100;pvc;0;1;0;60;1
fly_7;Флай 7;Fly;7;BOTH;52000;66200;2100;pvc;0;1;0;70;1
fly_8;Флай 8;Fly;8;BOTH;52000;66200;2100;pvc;0;1;0;80;1
fly_8_pg;Флай 8 ПГ;Fly;8;PG;52000;;2100;pvc;0;1;0;81;1
form_1;Форма 1;Form;1;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;10;1
form_2;Форма 2;Form;2;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;20;1
form_3;Форма 3;Form;3;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;30;1
form_4;Форма 4;Form;4;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;40;1
form_5;Форма 5;Form;5;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;50;1
kant_1;Кант 1;Kant;1;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;10;1
kant_2;Кант 2;Kant;2;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;20;1
kant_3;Кант 3;Kant;3;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;30;1
kant_4;Кант 4;Kant;4;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;40;1
kant_5;Кант 5;Kant;5;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;50;1
kaskad_1;Каскад 1;Kaskad;1;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;10;1
kaskad_2;Каскад 2;Kaskad;2;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;20;1
kaskad_3;Каскад 3;Kaskad;3;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;30;1
kaskad_4;Каскад 4;Kaskad;4;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;40;1
kaskad_5;Каскад 5;Kaskad;5;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;50;1
kvant_1;Квант 1;Kvant;1;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;1;10;1
kvant_2;Квант 2;Kvant;2;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;1;20;1
kvant_3;Квант 3;Kvant;3;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;1;30;1
kvant_4;Квант 4;Kvant;4;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;1;40;1
meta_1_pg;Мета 1 ПГ;Meta;1;PG;52000;;2750;pvc,pet;0;0;0;10;1
meta_1;Мета 1;Meta;1;BOTH;52000;66200;2750;pvc,pet;0;0;0;11;1
meta_2;Мета 2;Meta;2;BOTH;52000;66200;2750;pvc,pet;0;0;0;20;1
meta_3;Мета 3;Meta;3;BOTH;52000;66200;2750;pvc,pet;0;0;0;30;1
meta_4;Мета 4;Meta;4;BOTH;52000;66200;2750;pvc,pet;0;0;0;40;1
meta_5;Мета 5;Meta;5;BOTH;52000;66200;2750;pvc,pet;0;0;0;50;1
miura_1;Миура 1;Miura;1;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;10;1
miura_2;Миура 2;Miura;2;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;20;1
miura_3;Миура 3;Miura;3;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;30;1
miura_4;Миура 4;Miura;4;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;40;1
miura_5;Миура 5;Miura;5;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;50;1
modena_1;Модена 1;Modena;1;BOTH;52000;66200;2750;pvc,pet;0;0;0;10;1
modena_2;Модена 2;Modena;2;BOTH;52000;66200;2750;pvc,pet;0;0;0;20;1
modena_3;Модена 3;Modena;3;BOTH;52000;66200;2750;pvc,pet;0;0;0;30;1
modena_4;Модена 4;Modena;4;BOTH;52000;66200;2750;pvc,pet;0;0;0;40;1
modena_5;Модена 5;Modena;5;BOTH;52000;66200;2750;pvc,pet;0;0;0;50;1
mono_1;Моно 1;Mono;1;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;10;1
mono_2;Моно 2;Mono;2;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;20;1
mono_3;Моно 3;Mono;3;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;30;1
mono_4;Моно 4;Mono;4;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;40;1
mono_5;Моно 5;Mono;5;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;50;1
mono_6;Моно 6;Mono;6;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;60;1
mono_7;Моно 7;Mono;7;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;70;1
mono_8;Моно 8;Mono;8;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;80;1
mono_9;Моно 9;Mono;9;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;90;1
mono_10;Моно 10;Mono;10;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;100;1
mono_11;Моно 11;Mono;11;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;110;1
mono_12;Моно 12;Mono;12;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;1;120;1
neo_1;Нео 1;Neo;1;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;10;1
neo_2;Нео 2;Neo;2;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;20;1
neo_3;Нео 3;Neo;3;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;30;1
neo_4;Нео 4;Neo;4;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;40;1
neo_5;Нео 5;Neo;5;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;50;1
neo_6;Нео 6;Neo;6;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;60;1
oazis_1;Оазис 1;Oazis;1;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;10;1
oazis_2;Оазис 2;Oazis;2;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;20;1
oazis_3;Оазис 3;Oazis;3;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;30;1
oazis_4;Оазис 4;Oazis;4;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;40;1
oazis_5;Оазис 5;Oazis;5;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;50;1
palladio_1;Палладио 1;Palladio;1;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;10;1
palladio_2;Палладио 2;Palladio;2;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;20;1
palladio_3;Палладио 3;Palladio;3;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;30;1
palladio_4;Палладио 4;Palladio;4;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;40;1
palladio_5;Палладио 5;Palladio;5;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;50;1
palladio_6;Палладио 6;Palladio;6;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;60;1
plisse;Плиссе;Plisse;0;BOTH;52000;66200;2750;pvc;0;1;0;5;1
plisse_1;Плиссе 1;Plisse;1;BOTH;52000;66200;2750;pvc;0;1;0;10;1
plisse_2;Плиссе 2;Plisse;2;BOTH;52000;66200;2750;pvc;0;1;0;20;1
plisse_3;Плиссе 3;Plisse;3;BOTH;52000;66200;2750;pvc;0;1;0;30;1
terra_1;Терра 1;Terra;1;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;10;1
terra_2;Терра 2;Terra;2;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;20;1
terra_3;Терра 3;Terra;3;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;30;1
terra_4;Терра 4;Terra;4;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;40;1
terra_5;Терра 5;Terra;5;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;50;1
ultra_1;Ультра 1;Ultra;1;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;10;1
ultra_2;Ультра 2;Ultra;2;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;20;1
ultra_3;Ультра 3;Ultra;3;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;30;1
ultra_4;Ультра 4;Ultra;4;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;40;1
ultra_5_pg;Ультра 5 ПГ;Ultra;5;PG;52000;;2750;pvc,pet,enamel;1;0;0;50;1
ultra_5;Ультра 5;Ultra;5;BOTH;52000;66200;2750;pvc,pet,enamel;1;0;0;51;1
vektor_1;Вектор 1;Vektor;1;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;10;1
vektor_2;Вектор 2;Vektor;2;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;20;1
vektor_3;Вектор 3;Vektor;3;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;30;1
vektor_4;Вектор 4;Vektor;4;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;40;1
vektor_5;Вектор 5;Vektor;5;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;50;1
vektor_6;Вектор 6;Vektor;6;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;60;1
vektor_7;Вектор 7;Vektor;7;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;70;1
vektor_8;Вектор 8;Vektor;8;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;80;1
vektor_9;Вектор 9;Vektor;9;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;90;1
vektor_10;Вектор 10;Vektor;10;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;100;1
vektor_11;Вектор 11;Vektor;11;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;110;1
verto_1;Верто 1;Verto;1;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;10;1
verto_2;Верто 2;Verto;2;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;20;1
verto_3;Верто 3;Verto;3;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;30;1
verto_4;Верто 4;Verto;4;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;40;1
verto_5;Верто 5;Verto;5;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;50;1
verto_6;Верто 6;Verto;6;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;60;1
verto_7;Верто 7;Verto;7;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;70;1
verto_8;Верто 8;Verto;8;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;80;1
verto_9;Верто 9;Verto;9;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;90;1
verto_10;Верто 10;Verto;10;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;100;1
vitra_1;Витра 1;Vitra;1;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;10;1
vitra_2;Витра 2;Vitra;2;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;20;1
vitra_3;Витра 3;Vitra;3;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;30;1
vitra_4;Витра 4;Vitra;4;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;40;1
vitra_5;Витра 5;Vitra;5;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;50;1
vitra_6;Витра 6;Vitra;6;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;60;1
vitra_7;Витра 7;Vitra;7;BOTH;52000;66200;2750;pvc,pet,enamel;0;0;0;70;1
