UF_XML_ID;UF_NAME;UF_COLOR_HEX;UF_TYPE;UF_IMAGE_PATH;UF_SORT;UF_ACTIVE
yasen_grafit;Ясень графит;#58524A;pvc;images/Покрытия/ПВХ/Ясень графит.jpg;870;1
yasen_grey;Ясень грей;#8F8478;pvc;images/Покрытия/ПВХ/Ясень грей.jpg;880;1
yasen_chernyy_soft;Ясень чёрный софт;#3A3630;pvc;images/Покрытия/ПВХ/Ясень чёрный софт.jpg;890;1
belyy_led;Белый лёд;#EEF2F5;enamel;images/Покрытия/Эмаль/Белый лёд.jpg;900;1
emal_1013;Эмаль 1013;#E3D9C6;enamel;images/Покрытия/Эмаль/Эмаль 1013.jpg;910;1
emal_127;Эмаль 127;#D4C5A9;enamel;images/Покрытия/Эмаль/Эмаль 127.jpg;920;1
emal_459;Эмаль 459;#8B7355;enamel;images/Покрытия/Эмаль/Эмаль 459.jpg;930;1
emal_7036;Эмаль 7036;#9C9B9A;enamel;images/Покрытия/Эмаль/Эмаль 7036.jpg;940;1
emal_9001;Эмаль 9001;#FDF4E3;enamel;images/Покрытия/Эмаль/Эмаль 9001.jpg;950;1
emal_9003;Эмаль 9003;#F4F4F4;enamel;images/Покрытия/Эмаль/Эмаль 9003.jpg;960;1
custom_color;Свой цвет по RAL и NCS;;custom;;970;1
